Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-10-22 12:00:00;9.872;9.782;9.986;8.905;9.325;9.056;8.932;9.125;10.416;9.830820083618164;0.048820083618164034;0.048820083618164034
2017-10-22 13:00:00;9.782;10.204;9.872;9.986;8.905;9.325;9.056;8.932;9.125;9.65973949432373;-0.5442605056762702;0.5442605056762702
2017-10-22 14:00:00;10.204;10.304;9.782;9.872;9.986;8.905;9.325;9.056;8.932;10.162320137023926;-0.1416798629760745;0.1416798629760745
2017-10-22 15:00:00;10.304;10.126;10.204;9.782;9.872;9.986;8.905;9.325;9.056;10.160816192626953;0.03481619262695368;0.03481619262695368
2017-10-22 16:00:00;10.126;10.576;10.304;10.204;9.782;9.872;9.986;8.905;9.325;9.988158226013184;-0.5878417739868169;0.5878417739868169
2017-10-22 17:00:00;10.576;10.15;10.126;10.304;10.204;9.782;9.872;9.986;8.905;10.466292381286621;0.31629238128662074;0.31629238128662074
2017-10-22 18:00:00;10.15;9.16;10.576;10.126;10.304;10.204;9.782;9.872;9.986;9.99551010131836;0.8355101013183592;0.8355101013183592
2017-10-22 19:00:00;9.16;9.465;10.15;10.576;10.126;10.304;10.204;9.782;9.872;8.984112739562988;-0.4808872604370116;0.4808872604370116
2017-10-22 20:00:00;9.465;10.967;9.16;10.15;10.576;10.126;10.304;10.204;9.782;9.439669609069824;-1.5273303909301763;1.5273303909301763
2017-10-22 21:00:00;10.967;9.916;9.465;9.16;10.15;10.576;10.126;10.304;10.204;10.983248710632324;1.0672487106323238;1.0672487106323238
2017-10-22 22:00:00;9.916;9.398;10.967;9.465;9.16;10.15;10.576;10.126;10.304;9.696608543395996;0.2986085433959964;0.2986085433959964
2017-10-22 23:00:00;9.398;9.932;9.916;10.967;9.465;9.16;10.15;10.576;10.126;9.296331405639648;-0.635668594360352;0.635668594360352
2017-10-23 00:00:00;9.932;9.415;9.398;9.916;10.967;9.465;9.16;10.15;10.576;9.976398468017578;0.561398468017579;0.561398468017579
2017-10-23 01:00:00;9.415;8.114;9.932;9.398;9.916;10.967;9.465;9.16;10.15;9.265323638916016;1.1513236389160149;1.1513236389160149
2017-10-23 02:00:00;8.114;7.797;9.415;9.932;9.398;9.916;10.967;9.465;9.16;7.948173522949219;0.15117352294921904;0.15117352294921904
2017-10-23 03:00:00;7.797;7.823;8.114;9.415;9.932;9.398;9.916;10.967;9.465;7.793585300445557;-0.029414699554443757;0.029414699554443757
2017-10-23 04:00:00;7.823;9.025;7.797;8.114;9.415;9.932;9.398;9.916;10.967;7.90493106842041;-1.1200689315795902;1.1200689315795902
2017-10-23 05:00:00;9.025;9.5;7.823;7.797;8.114;9.415;9.932;9.398;9.916;9.129650115966797;-0.3703498840332031;0.3703498840332031
2017-10-23 06:00:00;9.5;9.584;9.025;7.823;7.797;8.114;9.415;9.932;9.398;9.510764122009277;-0.07323587799072229;0.07323587799072229
2017-10-23 07:00:00;9.584;10.078;9.5;9.025;7.823;7.797;8.114;9.415;9.932;9.566454887390137;-0.5115451126098627;0.5115451126098627
2017-10-23 08:00:00;10.078;10.787;9.584;9.5;9.025;7.823;7.797;8.114;9.415;10.09986686706543;-0.6871331329345711;0.6871331329345711
2017-10-23 09:00:00;10.787;9.884;10.078;9.584;9.5;9.025;7.823;7.797;8.114;10.69294261932373;0.8089426193237301;0.8089426193237301
2017-10-23 10:00:00;9.884;10.835;10.787;10.078;9.584;9.5;9.025;7.823;7.797;9.626951217651367;-1.2080487823486337;1.2080487823486337
2017-10-23 11:00:00;10.835;11.068;9.884;10.787;10.078;9.584;9.5;9.025;7.823;10.731321334838867;-0.33667866516113243;0.33667866516113243
2017-10-23 12:00:00;11.068;10.42;10.835;9.884;10.787;10.078;9.584;9.5;9.025;10.91934585571289;0.4993458557128907;0.4993458557128907
2017-10-23 13:00:00;10.42;9.9;11.068;10.835;9.884;10.787;10.078;9.584;9.5;10.161175727844238;0.2611757278442379;0.2611757278442379
2017-10-23 14:00:00;9.9;9.484;10.42;11.068;10.835;9.884;10.787;10.078;9.584;9.760866165161133;0.2768661651611328;0.2768661651611328
2017-10-23 15:00:00;9.484;9.174;9.9;10.42;11.068;10.835;9.884;10.787;10.078;9.35115909576416;0.17715909576416067;0.17715909576416067
2017-10-23 16:00:00;9.174;8.913;9.484;9.9;10.42;11.068;10.835;9.884;10.787;9.099693298339844;0.1866932983398435;0.1866932983398435
2017-10-23 17:00:00;8.913;9.393;9.174;9.484;9.9;10.42;11.068;10.835;9.884;8.830082893371582;-0.5629171066284187;0.5629171066284187
2017-10-23 18:00:00;9.393;9.125;8.913;9.174;9.484;9.9;10.42;11.068;10.835;9.417167663574219;0.29216766357421875;0.29216766357421875
2017-10-23 19:00:00;9.125;9.764;9.393;8.913;9.174;9.484;9.9;10.42;11.068;9.105472564697266;-0.6585274353027337;0.6585274353027337
2017-10-23 20:00:00;9.764;11.534;9.125;9.393;8.913;9.174;9.484;9.9;10.42;9.789849281311035;-1.7441507186889655;1.7441507186889655
2017-10-23 21:00:00;11.534;10.788;9.764;9.125;9.393;8.913;9.174;9.484;9.9;11.596222877502441;0.8082228775024412;0.8082228775024412
2017-10-23 22:00:00;10.788;11.305;11.534;9.764;9.125;9.393;8.913;9.174;9.484;10.545964241027832;-0.7590357589721677;0.7590357589721677
2017-10-23 23:00:00;11.305;11.113;10.788;11.534;9.764;9.125;9.393;8.913;9.174;11.189225196838379;0.07622519683837936;0.07622519683837936
2017-10-24 00:00:00;11.113;11.925;11.305;10.788;11.534;9.764;9.125;9.393;8.913;10.932388305664062;-0.9926116943359382;0.9926116943359382
2017-10-24 01:00:00;11.925;10.748;11.113;11.305;10.788;11.534;9.764;9.125;9.393;11.731130599975586;0.9831305999755866;0.9831305999755866
2017-10-24 02:00:00;10.748;10.743;11.925;11.113;11.305;10.788;11.534;9.764;9.125;10.442139625549316;-0.3008603744506839;0.3008603744506839
2017-10-24 03:00:00;10.743;10.563;10.748;11.925;11.113;11.305;10.788;11.534;9.764;10.532333374023438;-0.03066662597656311;0.03066662597656311
2017-10-24 04:00:00;10.563;11.131;10.743;10.748;11.925;11.113;11.305;10.788;11.534;10.480636596679688;-0.6503634033203127;0.6503634033203127
2017-10-24 05:00:00;11.131;11.737;10.563;10.743;10.748;11.925;11.113;11.305;10.788;10.986312866210938;-0.7506871337890626;0.7506871337890626
2017-10-24 06:00:00;11.737;12.42;11.131;10.563;10.743;10.748;11.925;11.113;11.305;11.653969764709473;-0.7660302352905273;0.7660302352905273
2017-10-24 07:00:00;12.42;11.362;11.737;11.131;10.563;10.743;10.748;11.925;11.113;12.26379680633545;0.9017968063354491;0.9017968063354491
2017-10-24 08:00:00;11.362;9.942;12.42;11.737;11.131;10.563;10.743;10.748;11.925;11.136338233947754;1.1943382339477537;1.1943382339477537
2017-10-24 09:00:00;9.942;10.524;11.362;12.42;11.737;11.131;10.563;10.743;10.748;9.687353134155273;-0.8366468658447257;0.8366468658447257
2017-10-24 10:00:00;10.524;9.916;9.942;11.362;12.42;11.737;11.131;10.563;10.743;10.477080345153809;0.5610803451538082;0.5610803451538082
2017-10-24 11:00:00;9.916;9.815;10.524;9.942;11.362;12.42;11.737;11.131;10.563;9.705732345581055;-0.10926765441894482;0.10926765441894482
2017-10-24 12:00:00;9.815;8.51;9.916;10.524;9.942;11.362;12.42;11.737;11.131;9.698708534240723;1.1887085342407229;1.1887085342407229
2017-10-24 13:00:00;8.51;8.378;9.815;9.916;10.524;9.942;11.362;12.42;11.737;8.42990493774414;0.05190493774414051;0.05190493774414051
2017-10-24 14:00:00;8.378;8.424;8.51;9.815;9.916;10.524;9.942;11.362;12.42;8.427788734436035;0.003788734436035668;0.003788734436035668
2017-10-24 15:00:00;8.424;9.0;8.378;8.51;9.815;9.916;10.524;9.942;11.362;8.509695053100586;-0.49030494689941406;0.49030494689941406
2017-10-24 16:00:00;9.0;9.36;8.424;8.378;8.51;9.815;9.916;10.524;9.942;9.004960060119629;-0.3550399398803705;0.3550399398803705
2017-10-24 17:00:00;9.36;9.619;9.0;8.424;8.378;8.51;9.815;9.916;10.524;9.411290168762207;-0.20770983123779274;0.20770983123779274
2017-10-24 18:00:00;9.619;10.42;9.36;9.0;8.424;8.378;8.51;9.815;9.916;9.606843948364258;-0.8131560516357421;0.8131560516357421
2017-10-24 19:00:00;10.42;12.118;9.619;9.36;9.0;8.424;8.378;8.51;9.815;10.446715354919434;-1.6712846450805667;1.6712846450805667
2017-10-24 20:00:00;12.118;10.874;10.42;9.619;9.36;9.0;8.424;8.378;8.51;12.07321834564209;1.1992183456420893;1.1992183456420893
2017-10-24 21:00:00;10.874;10.944;12.118;10.42;9.619;9.36;9.0;8.424;8.378;10.540443420410156;-0.4035565795898446;0.4035565795898446
2017-10-24 22:00:00;10.944;11.565;10.874;12.118;10.42;9.619;9.36;9.0;8.424;10.751826286315918;-0.8131737136840815;0.8131737136840815
2017-10-24 23:00:00;11.565;10.745;10.944;10.874;12.118;10.42;9.619;9.36;9.0;11.44579792022705;0.7007979202270516;0.7007979202270516
2017-10-25 00:00:00;10.745;11.288;11.565;10.944;10.874;12.118;10.42;9.619;9.36;10.405938148498535;-0.8820618515014651;0.8820618515014651
2017-10-25 01:00:00;11.288;11.405;10.745;11.565;10.944;10.874;12.118;10.42;9.619;11.150842666625977;-0.2541573333740228;0.2541573333740228
2017-10-25 02:00:00;11.405;11.369;11.288;10.745;11.565;10.944;10.874;12.118;10.42;11.233744621276855;-0.1352553787231443;0.1352553787231443
2017-10-25 03:00:00;11.369;10.515;11.405;11.288;10.745;11.565;10.944;10.874;12.118;11.215005874633789;0.7000058746337885;0.7000058746337885
2017-10-25 04:00:00;10.515;9.91;11.369;11.405;11.288;10.745;11.565;10.944;10.874;10.321173667907715;0.4111736679077147;0.4111736679077147
2017-10-25 05:00:00;9.91;10.228;10.515;11.369;11.405;11.288;10.745;11.565;10.944;9.744607925415039;-0.4833920745849607;0.4833920745849607
2017-10-25 06:00:00;10.228;10.23;9.91;10.515;11.369;11.405;11.288;10.745;11.565;10.197125434875488;-0.032874565124512145;0.032874565124512145
2017-10-25 07:00:00;10.23;10.907;10.228;9.91;10.515;11.369;11.405;11.288;10.745;10.102349281311035;-0.8046507186889649;0.8046507186889649
2017-10-25 08:00:00;10.907;10.672;10.23;10.228;9.91;10.515;11.369;11.405;11.288;10.861536026000977;0.18953602600097597;0.18953602600097597
2017-10-25 09:00:00;10.672;10.768;10.907;10.23;10.228;9.91;10.515;11.369;11.405;10.570009231567383;-0.19799076843261787;0.19799076843261787
2017-10-25 10:00:00;10.768;9.881;10.672;10.907;10.23;10.228;9.91;10.515;11.369;10.680806159973145;0.7998061599731443;0.7998061599731443
2017-10-25 11:00:00;9.881;9.784;10.768;10.672;10.907;10.23;10.228;9.91;10.515;9.726916313171387;-0.05708368682861398;0.05708368682861398
2017-10-25 12:00:00;9.784;9.918;9.881;10.768;10.672;10.907;10.23;10.228;9.91;9.655831336975098;-0.2621686630249016;0.2621686630249016
2017-10-25 13:00:00;9.918;9.49;9.784;9.881;10.768;10.672;10.907;10.23;10.228;9.852644920349121;0.3626449203491209;0.3626449203491209
2017-10-25 14:00:00;9.49;8.766;9.918;9.784;9.881;10.768;10.672;10.907;10.23;9.343238830566406;0.5772388305664062;0.5772388305664062
2017-10-25 15:00:00;8.766;8.408;9.49;9.918;9.784;9.881;10.768;10.672;10.907;8.701086044311523;0.29308604431152396;0.29308604431152396
2017-10-25 16:00:00;8.408;8.51;8.766;9.49;9.918;9.784;9.881;10.768;10.672;8.399288177490234;-0.11071182250976541;0.11071182250976541
2017-10-25 17:00:00;8.51;9.826;8.408;8.766;9.49;9.918;9.784;9.881;10.768;8.552249908447266;-1.2737500915527349;1.2737500915527349
2017-10-25 18:00:00;9.826;10.105;8.51;8.408;8.766;9.49;9.918;9.784;9.881;9.899054527282715;-0.20594547271728558;0.20594547271728558
2017-10-25 19:00:00;10.105;10.032;9.826;8.51;8.408;8.766;9.49;9.918;9.784;10.054178237915039;0.022178237915039034;0.022178237915039034
2017-10-25 20:00:00;10.032;9.205;10.105;9.826;8.51;8.408;8.766;9.49;9.918;9.956700325012207;0.751700325012207;0.751700325012207
2017-10-25 21:00:00;9.205;9.338;10.032;10.105;9.826;8.51;8.408;8.766;9.49;9.108454704284668;-0.22954529571533122;0.22954529571533122
2017-10-25 22:00:00;9.338;8.998;9.205;10.032;10.105;9.826;8.51;8.408;8.766;9.263710021972656;0.2657100219726569;0.2657100219726569
2017-10-25 23:00:00;8.998;8.902;9.338;9.205;10.032;10.105;9.826;8.51;8.408;8.876642227172852;-0.025357772827147684;0.025357772827147684
2017-10-26 00:00:00;8.902;9.099;8.998;9.338;9.205;10.032;10.105;9.826;8.51;8.782503128051758;-0.3164968719482424;0.3164968719482424
2017-10-26 01:00:00;9.099;9.42;8.902;8.998;9.338;9.205;10.032;10.105;9.826;9.103644371032715;-0.3163556289672851;0.3163556289672851
2017-10-26 02:00:00;9.42;9.015;9.099;8.902;8.998;9.338;9.205;10.032;10.105;9.409695625305176;0.3946956253051752;0.3946956253051752
2017-10-26 03:00:00;9.015;8.738;9.42;9.099;8.902;8.998;9.338;9.205;10.032;8.96514892578125;0.22714892578125045;0.22714892578125045
2017-10-26 04:00:00;8.738;9.73;9.015;9.42;9.099;8.902;8.998;9.338;9.205;8.685050964355469;-1.0449490356445317;1.0449490356445317
2017-10-26 05:00:00;9.73;9.494;8.738;9.015;9.42;9.099;8.902;8.998;9.338;9.779756546020508;0.28575654602050804;0.28575654602050804
2017-10-26 06:00:00;9.494;9.687;9.73;8.738;9.015;9.42;9.099;8.902;8.998;9.37755298614502;-0.30944701385497986;0.30944701385497986
2017-10-26 07:00:00;9.687;10.266;9.494;9.73;8.738;9.015;9.42;9.099;8.902;9.607789039611816;-0.6582109603881836;0.6582109603881836
2017-10-26 08:00:00;10.266;9.76;9.687;9.494;9.73;8.738;9.015;9.42;9.099;10.242768287658691;0.4827682876586916;0.4827682876586916
2017-10-26 09:00:00;9.76;9.098;10.266;9.687;9.494;9.73;8.738;9.015;9.42;9.599328994750977;0.5013289947509758;0.5013289947509758
2017-10-26 10:00:00;9.098;9.09;9.76;10.266;9.687;9.494;9.73;8.738;9.015;8.965635299682617;-0.12436470031738267;0.12436470031738267
2017-10-26 11:00:00;9.09;8.608;9.098;9.76;10.266;9.687;9.494;9.73;8.738;9.018745422363281;0.4107454223632807;0.4107454223632807
2017-10-26 12:00:00;8.608;8.166;9.09;9.098;9.76;10.266;9.687;9.494;9.73;8.522096633911133;0.35609663391113244;0.35609663391113244
2017-10-26 13:00:00;8.166;6.572;8.608;9.09;9.098;9.76;10.266;9.687;9.494;8.109315872192383;1.5373158721923827;1.5373158721923827
2017-10-26 14:00:00;6.572;6.34;8.166;8.608;9.09;9.098;9.76;10.266;9.687;6.507648468017578;0.16764846801757827;0.16764846801757827
2017-10-26 15:00:00;6.34;5.725;6.572;8.166;8.608;9.09;9.098;9.76;10.266;6.4650092124938965;0.7400092124938968;0.7400092124938968
2017-10-26 16:00:00;5.725;5.806;6.34;6.572;8.166;8.608;9.09;9.098;9.76;5.854400157928467;0.04840015792846675;0.04840015792846675
2017-10-26 17:00:00;5.806;7.055;5.725;6.34;6.572;8.166;8.608;9.09;9.098;5.955462455749512;-1.099537544250488;1.099537544250488
2017-10-26 18:00:00;7.055;9.014;5.806;5.725;6.34;6.572;8.166;8.608;9.09;7.34637975692749;-1.6676202430725091;1.6676202430725091
2017-10-26 19:00:00;9.014;9.303;7.055;5.806;5.725;6.34;6.572;8.166;8.608;9.233872413635254;-0.06912758636474692;0.06912758636474692
2017-10-26 20:00:00;9.303;9.056;9.014;7.055;5.806;5.725;6.34;6.572;8.166;9.330877304077148;0.2748773040771493;0.2748773040771493
2017-10-26 21:00:00;9.056;9.464;9.303;9.014;7.055;5.806;5.725;6.34;6.572;8.97576904296875;-0.4882309570312504;0.4882309570312504
2017-10-26 22:00:00;9.464;8.492;9.056;9.303;9.014;7.055;5.806;5.725;6.34;9.427905082702637;0.9359050827026358;0.9359050827026358
2017-10-26 23:00:00;8.492;6.695;9.464;9.056;9.303;9.014;7.055;5.806;5.725;8.250813484191895;1.5558134841918942;1.5558134841918942
2017-10-27 00:00:00;6.695;7.313;8.492;9.464;9.056;9.303;9.014;7.055;5.806;6.444608688354492;-0.8683913116455075;0.8683913116455075
2017-10-27 01:00:00;7.313;7.515;6.695;8.492;9.464;9.056;9.303;9.014;7.055;7.373281002044678;-0.14171899795532195;0.14171899795532195
2017-10-27 02:00:00;7.515;6.756;7.313;6.695;8.492;9.464;9.056;9.303;9.014;7.564040660858154;0.8080406608581541;0.8080406608581541
2017-10-27 03:00:00;6.756;7.03;7.515;7.313;6.695;8.492;9.464;9.056;9.303;6.7473225593566895;-0.2826774406433108;0.2826774406433108
2017-10-27 04:00:00;7.03;7.86;6.756;7.515;7.313;6.695;8.492;9.464;9.056;7.204061508178711;-0.6559384918212894;0.6559384918212894
2017-10-27 05:00:00;7.86;7.275;7.03;6.756;7.515;7.313;6.695;8.492;9.464;8.046037673950195;0.771037673950195;0.771037673950195
2017-10-27 06:00:00;7.275;7.41;7.86;7.03;6.756;7.515;7.313;6.695;8.492;7.283123970031738;-0.12687602996826186;0.12687602996826186
2017-10-27 07:00:00;7.41;7.425;7.275;7.86;7.03;6.756;7.515;7.313;6.695;7.4456586837768555;0.020658683776855646;0.020658683776855646
2017-10-27 08:00:00;7.425;7.21;7.41;7.275;7.86;7.03;6.756;7.515;7.313;7.479153156280518;0.2691531562805176;0.2691531562805176
2017-10-27 09:00:00;7.21;7.402;7.425;7.41;7.275;7.86;7.03;6.756;7.515;7.21279239654541;-0.18920760345458998;0.18920760345458998
2017-10-27 10:00:00;7.402;6.42;7.21;7.425;7.41;7.275;7.86;7.03;6.756;7.4445366859436035;1.0245366859436036;1.0245366859436036
2017-10-27 11:00:00;6.42;6.175;7.402;7.21;7.425;7.41;7.275;7.86;7.03;6.374374866485596;0.19937486648559588;0.19937486648559588
2017-10-27 12:00:00;6.175;5.655;6.42;7.402;7.21;7.425;7.41;7.275;7.86;6.267127990722656;0.612127990722656;0.612127990722656
2017-10-27 13:00:00;5.655;4.243;6.175;6.42;7.402;7.21;7.425;7.41;7.275;5.743870258331299;1.5008702583312985;1.5008702583312985
2017-10-27 14:00:00;4.243;3.9;5.655;6.175;6.42;7.402;7.21;7.425;7.41;4.279124736785889;0.37912473678588876;0.37912473678588876
2017-10-27 15:00:00;3.9;4.995;4.243;5.655;6.175;6.42;7.402;7.21;7.425;4.1330060958862305;-0.8619939041137696;0.8619939041137696
2017-10-27 16:00:00;4.995;7.465;3.9;4.243;5.655;6.175;6.42;7.402;7.21;5.319880962371826;-2.1451190376281737;2.1451190376281737
2017-10-27 17:00:00;7.465;8.578;4.995;3.9;4.243;5.655;6.175;6.42;7.402;7.811506748199463;-0.7664932518005365;0.7664932518005365
2017-10-27 18:00:00;8.578;9.542;7.465;4.995;3.9;4.243;5.655;6.175;6.42;8.703605651855469;-0.8383943481445311;0.8383943481445311
2017-10-27 19:00:00;9.542;9.37;8.578;7.465;4.995;3.9;4.243;5.655;6.175;9.600118637084961;0.23011863708496172;0.23011863708496172
2017-10-27 20:00:00;9.37;8.152;9.542;8.578;7.465;4.995;3.9;4.243;5.655;9.305608749389648;1.1536087493896492;1.1536087493896492
2017-10-27 21:00:00;8.152;8.36;9.37;9.542;8.578;7.465;4.995;3.9;4.243;7.892192840576172;-0.46780715942382756;0.46780715942382756
2017-10-27 22:00:00;8.36;8.631;8.152;9.37;9.542;8.578;7.465;4.995;3.9;8.224189758300781;-0.406810241699219;0.406810241699219
2017-10-27 23:00:00;8.631;7.357;8.36;8.152;9.37;9.542;8.578;7.465;4.995;8.471997261047363;1.114997261047363;1.114997261047363
2017-10-28 00:00:00;7.357;6.683;8.631;8.36;8.152;9.37;9.542;8.578;7.465;7.167653560638428;0.4846535606384279;0.4846535606384279
2017-10-28 01:00:00;6.683;6.143;7.357;8.631;8.36;8.152;9.37;9.542;8.578;6.701441287994385;0.558441287994385;0.558441287994385
2017-10-28 02:00:00;6.143;5.675;6.683;7.357;8.631;8.36;8.152;9.37;9.542;6.251872539520264;0.5768725395202638;0.5768725395202638
2017-10-28 03:00:00;5.675;5.388;6.143;6.683;7.357;8.631;8.36;8.152;9.37;5.787023067474365;0.39902306747436533;0.39902306747436533
2017-10-28 04:00:00;5.388;5.531;5.675;6.143;6.683;7.357;8.631;8.36;8.152;5.532378196716309;0.0013781967163088993;0.0013781967163088993
2017-10-28 05:00:00;5.531;3.103;5.388;5.675;6.143;6.683;7.357;8.631;8.36;5.731904029846191;2.628904029846191;2.628904029846191
2017-10-28 06:00:00;3.103;2.416;5.531;5.388;5.675;6.143;6.683;7.357;8.631;3.1853699684143066;0.7693699684143067;0.7693699684143067
2017-10-28 07:00:00;2.416;3.141;3.103;5.531;5.388;5.675;6.143;6.683;7.357;2.7030696868896484;-0.4379303131103516;0.4379303131103516
2017-10-28 08:00:00;3.141;2.925;2.416;3.103;5.531;5.388;5.675;6.143;6.683;3.5647644996643066;0.6397644996643068;0.6397644996643068
2017-10-28 09:00:00;2.925;2.282;3.141;2.416;3.103;5.531;5.388;5.675;6.143;3.1600399017333984;0.8780399017333984;0.8780399017333984
2017-10-28 10:00:00;2.282;3.43;2.925;3.141;2.416;3.103;5.531;5.388;5.675;2.5821571350097656;-0.8478428649902345;0.8478428649902345
2017-10-28 11:00:00;3.43;3.396;2.282;2.925;3.141;2.416;3.103;5.531;5.388;3.889608383178711;0.49360838317871103;0.49360838317871103
2017-10-28 12:00:00;3.396;4.167;3.43;2.282;2.925;3.141;2.416;3.103;5.531;3.7161574363708496;-0.4508425636291502;0.4508425636291502
2017-10-28 13:00:00;4.167;3.43;3.396;3.43;2.282;2.925;3.141;2.416;3.103;4.425477981567383;0.9954779815673827;0.9954779815673827
2017-10-28 14:00:00;3.43;3.96;4.167;3.396;3.43;2.282;2.925;3.141;2.416;3.578899383544922;-0.3811006164550781;0.3811006164550781
2017-10-28 15:00:00;3.96;4.648;3.43;4.167;3.396;3.43;2.282;2.925;3.141;4.1892595291137695;-0.45874047088623016;0.45874047088623016
2017-10-28 16:00:00;4.648;4.343;3.96;3.43;4.167;3.396;3.43;2.282;2.925;4.896914958953857;0.5539149589538575;0.5539149589538575
2017-10-28 17:00:00;4.343;2.63;4.648;3.96;3.43;4.167;3.396;3.43;2.282;4.3850603103637695;1.7550603103637696;1.7550603103637696
2017-10-28 18:00:00;2.63;4.395;4.343;4.648;3.96;3.43;4.167;3.396;3.43;2.7128853797912598;-1.6821146202087398;1.6821146202087398
2017-10-28 19:00:00;4.395;5.118;2.63;4.343;4.648;3.96;3.43;4.167;3.396;4.7574639320373535;-0.3605360679626468;0.3605360679626468
2017-10-28 20:00:00;5.118;5.763;4.395;2.63;4.343;4.648;3.96;3.43;4.167;5.339203834533691;-0.4237961654663085;0.4237961654663085
2017-10-28 21:00:00;5.763;5.488;5.118;4.395;2.63;4.343;4.648;3.96;3.43;5.851998329162598;0.3639983291625972;0.3639983291625972
