;Longitude;Latitude;Data;Magnitude_Verif
7452;-42.75;-14.25;2017-11-07 12:00:00;9.4865
7453;-42.75;-14.25;2017-11-07 13:00:00;8.601500000000001
7454;-42.75;-14.25;2017-11-07 14:00:00;8.59
7455;-42.75;-14.25;2017-11-07 15:00:00;9.147
7456;-42.75;-14.25;2017-11-07 16:00:00;7.9565
7457;-42.75;-14.25;2017-11-07 17:00:00;8.4835
7458;-42.75;-14.25;2017-11-07 18:00:00;8.5
7459;-42.75;-14.25;2017-11-07 19:00:00;8.998000000000001
7460;-42.75;-14.25;2017-11-07 20:00:00;9.1915
7461;-42.75;-14.25;2017-11-07 21:00:00;7.84
7462;-42.75;-14.25;2017-11-07 22:00:00;9.6715
7463;-42.75;-14.25;2017-11-07 23:00:00;9.158000000000001
7464;-42.75;-14.25;2017-11-08 00:00:00;9.0215
7465;-42.75;-14.25;2017-11-08 01:00:00;8.343499999999999
7466;-42.75;-14.25;2017-11-08 02:00:00;9.925
7467;-42.75;-14.25;2017-11-08 03:00:00;11.42
7468;-42.75;-14.25;2017-11-08 04:00:00;11.503499999999999
7469;-42.75;-14.25;2017-11-08 05:00:00;10.6115
7470;-42.75;-14.25;2017-11-08 06:00:00;9.0765
7471;-42.75;-14.25;2017-11-08 07:00:00;9.7135
7472;-42.75;-14.25;2017-11-08 08:00:00;10.5535
7473;-42.75;-14.25;2017-11-08 09:00:00;10.15
7474;-42.75;-14.25;2017-11-08 10:00:00;10.418500000000002
7475;-42.75;-14.25;2017-11-08 11:00:00;9.6015
7476;-42.75;-14.25;2017-11-08 12:00:00;8.488
7477;-42.75;-14.25;2017-11-08 13:00:00;7.6335
7478;-42.75;-14.25;2017-11-08 14:00:00;6.643
7479;-42.75;-14.25;2017-11-08 15:00:00;6.84
7480;-42.75;-14.25;2017-11-08 16:00:00;6.6835
7481;-42.75;-14.25;2017-11-08 17:00:00;7.417
7482;-42.75;-14.25;2017-11-08 18:00:00;8.0915
7483;-42.75;-14.25;2017-11-08 19:00:00;9.245000000000001
7484;-42.75;-14.25;2017-11-08 20:00:00;8.385
7485;-42.75;-14.25;2017-11-08 21:00:00;7.7265
7486;-42.75;-14.25;2017-11-08 22:00:00;9.047
7487;-42.75;-14.25;2017-11-08 23:00:00;8.5465
7488;-42.75;-14.25;2017-11-09 00:00:00;7.767
7489;-42.75;-14.25;2017-11-09 01:00:00;8.2615
7490;-42.75;-14.25;2017-11-09 02:00:00;7.619999999999999
7491;-42.75;-14.25;2017-11-09 03:00:00;8.038499999999999
7492;-42.75;-14.25;2017-11-09 04:00:00;7.92
7493;-42.75;-14.25;2017-11-09 05:00:00;7.625
7494;-42.75;-14.25;2017-11-09 06:00:00;8.75
7495;-42.75;-14.25;2017-11-09 07:00:00;8.73
7496;-42.75;-14.25;2017-11-09 08:00:00;9.545
7497;-42.75;-14.25;2017-11-09 09:00:00;8.75
7498;-42.75;-14.25;2017-11-09 10:00:00;8.6665
7499;-42.75;-14.25;2017-11-09 11:00:00;8.4285
7500;-42.75;-14.25;2017-11-09 12:00:00;7.843
7501;-42.75;-14.25;2017-11-09 13:00:00;7.29
7502;-42.75;-14.25;2017-11-09 14:00:00;7.279999999999999
7503;-42.75;-14.25;2017-11-09 15:00:00;6.9035
7504;-42.75;-14.25;2017-11-09 16:00:00;6.535
7505;-42.75;-14.25;2017-11-09 17:00:00;7.3100000000000005
7506;-42.75;-14.25;2017-11-09 18:00:00;7.657
7507;-42.75;-14.25;2017-11-09 19:00:00;9.128
7508;-42.75;-14.25;2017-11-09 20:00:00;9.6085
7509;-42.75;-14.25;2017-11-09 21:00:00;10.05
7510;-42.75;-14.25;2017-11-09 22:00:00;9.187999999999999
7511;-42.75;-14.25;2017-11-09 23:00:00;9.093499999999999
7512;-42.75;-14.25;2017-11-10 00:00:00;8.6485
7513;-42.75;-14.25;2017-11-10 01:00:00;7.4384999999999994
7514;-42.75;-14.25;2017-11-10 02:00:00;8.65
7515;-42.75;-14.25;2017-11-10 03:00:00;8.413499999999999
7516;-42.75;-14.25;2017-11-10 04:00:00;8.4465
7517;-42.75;-14.25;2017-11-10 05:00:00;8.107
7518;-42.75;-14.25;2017-11-10 06:00:00;8.69
7519;-42.75;-14.25;2017-11-10 07:00:00;8.2985
7520;-42.75;-14.25;2017-11-10 08:00:00;9.219999999999999
7521;-42.75;-14.25;2017-11-10 09:00:00;8.0835
7522;-42.75;-14.25;2017-11-10 10:00:00;7.7265
7523;-42.75;-14.25;2017-11-10 11:00:00;8.11
7524;-42.75;-14.25;2017-11-10 12:00:00;7.57
7525;-42.75;-14.25;2017-11-10 13:00:00;6.877
7526;-42.75;-14.25;2017-11-10 14:00:00;6.15
7527;-42.75;-14.25;2017-11-10 15:00:00;6.3185
7528;-42.75;-14.25;2017-11-10 16:00:00;7.2780000000000005
7529;-42.75;-14.25;2017-11-10 17:00:00;6.9785
7530;-42.75;-14.25;2017-11-10 18:00:00;8.1935
7531;-42.75;-14.25;2017-11-10 19:00:00;9.911999999999999
7532;-42.75;-14.25;2017-11-10 20:00:00;9.872
7533;-42.75;-14.25;2017-11-10 21:00:00;10.445
7534;-42.75;-14.25;2017-11-10 22:00:00;9.42
7535;-42.75;-14.25;2017-11-10 23:00:00;8.399999999999999
7536;-42.75;-14.25;2017-11-11 00:00:00;8.122
7537;-42.75;-14.25;2017-11-11 01:00:00;6.9985
7538;-42.75;-14.25;2017-11-11 02:00:00;6.7684999999999995
7539;-42.75;-14.25;2017-11-11 03:00:00;6.654999999999999
7540;-42.75;-14.25;2017-11-11 04:00:00;6.718
7541;-42.75;-14.25;2017-11-11 05:00:00;6.013
7542;-42.75;-14.25;2017-11-11 06:00:00;5.455
7543;-42.75;-14.25;2017-11-11 07:00:00;4.9535
7544;-42.75;-14.25;2017-11-11 08:00:00;4.8629999999999995
7545;-42.75;-14.25;2017-11-11 09:00:00;3.8815
7546;-42.75;-14.25;2017-11-11 10:00:00;3.3885
7547;-42.75;-14.25;2017-11-11 11:00:00;3.0549999999999997
7548;-42.75;-14.25;2017-11-11 12:00:00;1.8715000000000002
7549;-42.75;-14.25;2017-11-11 13:00:00;3.4565
7550;-42.75;-14.25;2017-11-11 14:00:00;2.735
7551;-42.75;-14.25;2017-11-11 15:00:00;1.895
7552;-42.75;-14.25;2017-11-11 16:00:00;2.297
7553;-42.75;-14.25;2017-11-11 17:00:00;1.8915000000000002
7554;-42.75;-14.25;2017-11-11 18:00:00;3.2315
7555;-42.75;-14.25;2017-11-11 19:00:00;7.0865
7556;-42.75;-14.25;2017-11-11 20:00:00;6.445
7557;-42.75;-14.25;2017-11-11 21:00:00;4.6899999999999995
7558;-42.75;-14.25;2017-11-11 22:00:00;3.3365
7559;-42.75;-14.25;2017-11-11 23:00:00;8.3185
7560;-42.75;-14.25;2017-11-12 00:00:00;7.23
7561;-42.75;-14.25;2017-11-12 01:00:00;5.728
7562;-42.75;-14.25;2017-11-12 02:00:00;5.798
7563;-42.75;-14.25;2017-11-12 03:00:00;6.221500000000001
7564;-42.75;-14.25;2017-11-12 04:00:00;5.37
7565;-42.75;-14.25;2017-11-12 05:00:00;5.8485
7566;-42.75;-14.25;2017-11-12 06:00:00;4.545
7567;-42.75;-14.25;2017-11-12 07:00:00;3.2765
7568;-42.75;-14.25;2017-11-12 08:00:00;3.9585
7569;-42.75;-14.25;2017-11-12 09:00:00;4.695
7570;-42.75;-14.25;2017-11-12 10:00:00;5.015000000000001
7571;-42.75;-14.25;2017-11-12 11:00:00;4.843500000000001
7572;-42.75;-14.25;2017-11-12 12:00:00;5.7165
7573;-42.75;-14.25;2017-11-12 13:00:00;7.232
7574;-42.75;-14.25;2017-11-12 14:00:00;6.609999999999999
7575;-42.75;-14.25;2017-11-12 15:00:00;7.201499999999999
7576;-42.75;-14.25;2017-11-12 16:00:00;5.555
7577;-42.75;-14.25;2017-11-12 17:00:00;5.923
7578;-42.75;-14.25;2017-11-12 18:00:00;5.52
7579;-42.75;-14.25;2017-11-12 19:00:00;5.574999999999999
7580;-42.75;-14.25;2017-11-12 20:00:00;5.6185
7581;-42.75;-14.25;2017-11-12 21:00:00;6.313000000000001
7582;-42.75;-14.25;2017-11-12 22:00:00;6.28
7583;-42.75;-14.25;2017-11-12 23:00:00;6.5435
7584;-42.75;-14.25;2017-11-13 00:00:00;5.3835
7585;-42.75;-14.25;2017-11-13 01:00:00;5.0985
7586;-42.75;-14.25;2017-11-13 02:00:00;6.282
7587;-42.75;-14.25;2017-11-13 03:00:00;4.885
7588;-42.75;-14.25;2017-11-13 04:00:00;2.31
7589;-42.75;-14.25;2017-11-13 05:00:00;2.58
7590;-42.75;-14.25;2017-11-13 06:00:00;3.107
7591;-42.75;-14.25;2017-11-13 07:00:00;2.295
7592;-42.75;-14.25;2017-11-13 08:00:00;3.9385
7593;-42.75;-14.25;2017-11-13 09:00:00;1.6264999999999998
7594;-42.75;-14.25;2017-11-13 10:00:00;2.267
7595;-42.75;-14.25;2017-11-13 11:00:00;1.978
7596;-42.75;-14.25;2017-11-13 12:00:00;3.1820000000000004
7597;-42.75;-14.25;2017-11-13 13:00:00;6.1915
7598;-42.75;-14.25;2017-11-13 14:00:00;5.25
7599;-42.75;-14.25;2017-11-13 15:00:00;3.7984999999999998
7600;-42.75;-14.25;2017-11-13 16:00:00;7.6315
7601;-42.75;-14.25;2017-11-13 17:00:00;6.406499999999999
7602;-42.75;-14.25;2017-11-13 18:00:00;6.3149999999999995
7603;-42.75;-14.25;2017-11-13 19:00:00;6.9030000000000005
7604;-42.75;-14.25;2017-11-13 20:00:00;6.3865
7605;-42.75;-14.25;2017-11-13 21:00:00;6.2615
7606;-42.75;-14.25;2017-11-13 22:00:00;3.9635
7607;-42.75;-14.25;2017-11-13 23:00:00;2.84
7608;-42.75;-14.25;2017-11-14 00:00:00;5.912000000000001
7609;-42.75;-14.25;2017-11-14 01:00:00;2.052
7610;-42.75;-14.25;2017-11-14 02:00:00;2.3165
7611;-42.75;-14.25;2017-11-14 03:00:00;3.3035
7612;-42.75;-14.25;2017-11-14 04:00:00;2.025
7613;-42.75;-14.25;2017-11-14 05:00:00;2.8
7614;-42.75;-14.25;2017-11-14 06:00:00;3.1615
7615;-42.75;-14.25;2017-11-14 07:00:00;1.9865
7616;-42.75;-14.25;2017-11-14 08:00:00;4.21
7617;-42.75;-14.25;2017-11-14 09:00:00;4.8565000000000005
7618;-42.75;-14.25;2017-11-14 10:00:00;4.872
7619;-42.75;-14.25;2017-11-14 11:00:00;5.01
7620;-42.75;-14.25;2017-11-14 12:00:00;5.676500000000001
7621;-42.75;-14.25;2017-11-14 13:00:00;4.9665
7622;-42.75;-14.25;2017-11-14 14:00:00;7.135
7623;-42.75;-14.25;2017-11-14 15:00:00;8.895
7624;-42.75;-14.25;2017-11-14 16:00:00;8.743500000000001
7625;-42.75;-14.25;2017-11-14 17:00:00;9.48
7626;-42.75;-14.25;2017-11-14 18:00:00;8.825
7627;-42.75;-14.25;2017-11-14 19:00:00;9.469999999999999
7628;-42.75;-14.25;2017-11-14 20:00:00;9.3215
7629;-42.75;-14.25;2017-11-14 21:00:00;9.902000000000001
7630;-42.75;-14.25;2017-11-14 22:00:00;8.715
7631;-42.75;-14.25;2017-11-14 23:00:00;8.178
7632;-42.75;-14.25;2017-11-15 00:00:00;9.0265
7633;-42.75;-14.25;2017-11-15 01:00:00;9.83
7634;-42.75;-14.25;2017-11-15 02:00:00;9.232
7635;-42.75;-14.25;2017-11-15 03:00:00;9.1235
7636;-42.75;-14.25;2017-11-15 04:00:00;9.98
7637;-42.75;-14.25;2017-11-15 05:00:00;9.745000000000001
7638;-42.75;-14.25;2017-11-15 06:00:00;8.43
7639;-42.75;-14.25;2017-11-15 07:00:00;11.1985
7640;-42.75;-14.25;2017-11-15 08:00:00;11.187999999999999
7641;-42.75;-14.25;2017-11-15 09:00:00;12.02
7642;-42.75;-14.25;2017-11-15 10:00:00;10.057
7643;-42.75;-14.25;2017-11-15 11:00:00;10.003499999999999
7644;-42.75;-14.25;2017-11-15 12:00:00;8.9435
7645;-42.75;-14.25;2017-11-15 13:00:00;9.4515
7646;-42.75;-14.25;2017-11-15 14:00:00;10.693
7647;-42.75;-14.25;2017-11-15 15:00:00;11.3585
7648;-42.75;-14.25;2017-11-15 16:00:00;11.23
7649;-42.75;-14.25;2017-11-15 17:00:00;9.937000000000001
7650;-42.75;-14.25;2017-11-15 18:00:00;9.245000000000001
7651;-42.75;-14.25;2017-11-15 19:00:00;10.4785
7652;-42.75;-14.25;2017-11-15 20:00:00;9.64
7653;-42.75;-14.25;2017-11-15 21:00:00;9.0015
7654;-42.75;-14.25;2017-11-15 22:00:00;9.348500000000001
7655;-42.75;-14.25;2017-11-15 23:00:00;10.822
7656;-42.75;-14.25;2017-11-16 00:00:00;12.5435
7657;-42.75;-14.25;2017-11-16 01:00:00;11.4915
7658;-42.75;-14.25;2017-11-16 02:00:00;11.186499999999999
7659;-42.75;-14.25;2017-11-16 03:00:00;10.947
7660;-42.75;-14.25;2017-11-16 04:00:00;10.913
7661;-42.75;-14.25;2017-11-16 05:00:00;10.8185
7662;-42.75;-14.25;2017-11-16 06:00:00;10.328
7663;-42.75;-14.25;2017-11-16 07:00:00;10.438500000000001
7664;-42.75;-14.25;2017-11-16 08:00:00;9.5735
7665;-42.75;-14.25;2017-11-16 09:00:00;9.665
7666;-42.75;-14.25;2017-11-16 10:00:00;10.2585
7667;-42.75;-14.25;2017-11-16 11:00:00;8.727
7668;-42.75;-14.25;2017-11-16 12:00:00;7.825
7669;-42.75;-14.25;2017-11-16 13:00:00;7.0265
7670;-42.75;-14.25;2017-11-16 14:00:00;6.984999999999999
7671;-42.75;-14.25;2017-11-16 15:00:00;5.803
7672;-42.75;-14.25;2017-11-16 16:00:00;6.21
7673;-42.75;-14.25;2017-11-16 17:00:00;6.234999999999999
7674;-42.75;-14.25;2017-11-16 18:00:00;9.6585
7675;-42.75;-14.25;2017-11-16 19:00:00;10.15
7676;-42.75;-14.25;2017-11-16 20:00:00;9.895
7677;-42.75;-14.25;2017-11-16 21:00:00;10.3215
7678;-42.75;-14.25;2017-11-16 22:00:00;8.8735
7679;-42.75;-14.25;2017-11-16 23:00:00;8.7385
7680;-42.75;-14.25;2017-11-17 00:00:00;8.6035
7681;-42.75;-14.25;2017-11-17 01:00:00;7.702999999999999
7682;-42.75;-14.25;2017-11-17 02:00:00;7.835
7683;-42.75;-14.25;2017-11-17 03:00:00;7.484999999999999
7684;-42.75;-14.25;2017-11-17 04:00:00;7.223000000000001
7685;-42.75;-14.25;2017-11-17 05:00:00;6.983499999999999
7686;-42.75;-14.25;2017-11-17 06:00:00;7.0515
7687;-42.75;-14.25;2017-11-17 07:00:00;7.5169999999999995
7688;-42.75;-14.25;2017-11-17 08:00:00;6.9785
7689;-42.75;-14.25;2017-11-17 09:00:00;7.43
7690;-42.75;-14.25;2017-11-17 10:00:00;7.1835
7691;-42.75;-14.25;2017-11-17 11:00:00;6.4315
7692;-42.75;-14.25;2017-11-17 12:00:00;5.628
7693;-42.75;-14.25;2017-11-17 13:00:00;5.8085
7694;-42.75;-14.25;2017-11-17 14:00:00;6.701499999999999
7695;-42.75;-14.25;2017-11-17 15:00:00;6.856999999999999
7696;-42.75;-14.25;2017-11-17 16:00:00;7.904999999999999
7697;-42.75;-14.25;2017-11-17 17:00:00;8.505
7698;-42.75;-14.25;2017-11-17 18:00:00;9.8765
7699;-42.75;-14.25;2017-11-17 19:00:00;9.925
7700;-42.75;-14.25;2017-11-17 20:00:00;8.778500000000001
7701;-42.75;-14.25;2017-11-17 21:00:00;8.7985
7702;-42.75;-14.25;2017-11-17 22:00:00;9.3165
7703;-42.75;-14.25;2017-11-17 23:00:00;9.1
7704;-42.75;-14.25;2017-11-18 00:00:00;7.883
7705;-42.75;-14.25;2017-11-18 01:00:00;6.9115
7706;-42.75;-14.25;2017-11-18 02:00:00;6.234999999999999
7707;-42.75;-14.25;2017-11-18 03:00:00;5.425000000000001
7708;-42.75;-14.25;2017-11-18 04:00:00;5.5600000000000005
7709;-42.75;-14.25;2017-11-18 05:00:00;5.7435
7710;-42.75;-14.25;2017-11-18 06:00:00;5.628
7711;-42.75;-14.25;2017-11-18 07:00:00;5.825
7712;-42.75;-14.25;2017-11-18 08:00:00;5.9350000000000005
7713;-42.75;-14.25;2017-11-18 09:00:00;6.215
7714;-42.75;-14.25;2017-11-18 10:00:00;5.4565
7715;-42.75;-14.25;2017-11-18 11:00:00;4.7735
7716;-42.75;-14.25;2017-11-18 12:00:00;3.995
7717;-42.75;-14.25;2017-11-18 13:00:00;4.7565
7718;-42.75;-14.25;2017-11-18 14:00:00;5.7515
7719;-42.75;-14.25;2017-11-18 15:00:00;7.495
7720;-42.75;-14.25;2017-11-18 16:00:00;8.375
7721;-42.75;-14.25;2017-11-18 17:00:00;8.2385
7722;-42.75;-14.25;2017-11-18 18:00:00;8.648499999999999
7723;-42.75;-14.25;2017-11-18 19:00:00;8.68
7724;-42.75;-14.25;2017-11-18 20:00:00;8.0535
7725;-42.75;-14.25;2017-11-18 21:00:00;7.731999999999999
7726;-42.75;-14.25;2017-11-18 22:00:00;7.4415
7727;-42.75;-14.25;2017-11-18 23:00:00;6.532
7728;-42.75;-14.25;2017-11-19 00:00:00;6.175
7729;-42.75;-14.25;2017-11-19 01:00:00;5.3635
7730;-42.75;-14.25;2017-11-19 02:00:00;4.619999999999999
7731;-42.75;-14.25;2017-11-19 03:00:00;4.3420000000000005
7732;-42.75;-14.25;2017-11-19 04:00:00;3.9385000000000003
7733;-42.75;-14.25;2017-11-19 05:00:00;3.1
7734;-42.75;-14.25;2017-11-19 06:00:00;3.12
7735;-42.75;-14.25;2017-11-19 07:00:00;2.955
7736;-42.75;-14.25;2017-11-19 08:00:00;3.23
7737;-42.75;-14.25;2017-11-19 09:00:00;4.015
7738;-42.75;-14.25;2017-11-19 10:00:00;3.5220000000000002
7739;-42.75;-14.25;2017-11-19 11:00:00;3.628
7740;-42.75;-14.25;2017-11-19 12:00:00;3.6905
7741;-42.75;-14.25;2017-11-19 13:00:00;2.0164999999999997
7742;-42.75;-14.25;2017-11-19 14:00:00;3.003
7743;-42.75;-14.25;2017-11-19 15:00:00;2.2720000000000002
7744;-42.75;-14.25;2017-11-19 16:00:00;1.9965000000000002
7745;-42.75;-14.25;2017-11-19 17:00:00;1.1465
7746;-42.75;-14.25;2017-11-19 18:00:00;4.4915
7747;-42.75;-14.25;2017-11-19 19:00:00;4.715
7748;-42.75;-14.25;2017-11-19 20:00:00;5.282
7749;-42.75;-14.25;2017-11-19 21:00:00;3.6165
7750;-42.75;-14.25;2017-11-19 22:00:00;2.79
7751;-42.75;-14.25;2017-11-19 23:00:00;2.48
7752;-42.75;-14.25;2017-11-20 00:00:00;4.428000000000001
7753;-42.75;-14.25;2017-11-20 01:00:00;4.2335
7754;-42.75;-14.25;2017-11-20 02:00:00;4.6715
7755;-42.75;-14.25;2017-11-20 03:00:00;5.1515
7756;-42.75;-14.25;2017-11-20 04:00:00;4.6865000000000006
7757;-42.75;-14.25;2017-11-20 05:00:00;4.825
7758;-42.75;-14.25;2017-11-20 06:00:00;5.3385
7759;-42.75;-14.25;2017-11-20 07:00:00;5.115
7760;-42.75;-14.25;2017-11-20 08:00:00;4.445
7761;-42.75;-14.25;2017-11-20 09:00:00;4.21
7762;-42.75;-14.25;2017-11-20 10:00:00;4.426500000000001
7763;-42.75;-14.25;2017-11-20 11:00:00;5.3685
7764;-42.75;-14.25;2017-11-20 12:00:00;4.995
7765;-42.75;-14.25;2017-11-20 13:00:00;3.8235
7766;-42.75;-14.25;2017-11-20 14:00:00;4.46
7767;-42.75;-14.25;2017-11-20 15:00:00;4.662
7768;-42.75;-14.25;2017-11-20 16:00:00;6.073
7769;-42.75;-14.25;2017-11-20 17:00:00;4.8085
7770;-42.75;-14.25;2017-11-20 18:00:00;6.09
7771;-42.75;-14.25;2017-11-20 19:00:00;8.4785
7772;-42.75;-14.25;2017-11-20 20:00:00;7.673
7773;-42.75;-14.25;2017-11-20 21:00:00;7.9285
7774;-42.75;-14.25;2017-11-20 22:00:00;8.0785
7775;-42.75;-14.25;2017-11-20 23:00:00;7.720000000000001
7776;-42.75;-14.25;2017-11-21 00:00:00;7.71
7777;-42.75;-14.25;2017-11-21 01:00:00;7.63
7778;-42.75;-14.25;2017-11-21 02:00:00;7.495
7779;-42.75;-14.25;2017-11-21 03:00:00;6.9879999999999995
7780;-42.75;-14.25;2017-11-21 04:00:00;7.2665
7781;-42.75;-14.25;2017-11-21 05:00:00;6.5085
7782;-42.75;-14.25;2017-11-21 06:00:00;6.86
7783;-42.75;-14.25;2017-11-21 07:00:00;7.3985
7784;-42.75;-14.25;2017-11-21 08:00:00;7.5615000000000006
7785;-42.75;-14.25;2017-11-21 09:00:00;7.125
7786;-42.75;-14.25;2017-11-21 10:00:00;6.9465
7787;-42.75;-14.25;2017-11-21 11:00:00;6.552
7788;-42.75;-14.25;2017-11-21 12:00:00;6.1215
7789;-42.75;-14.25;2017-11-21 13:00:00;6.403499999999999
7790;-42.75;-14.25;2017-11-21 14:00:00;7.109999999999999
7791;-42.75;-14.25;2017-11-21 15:00:00;7.2285
7792;-42.75;-14.25;2017-11-21 16:00:00;7.4765
7793;-42.75;-14.25;2017-11-21 17:00:00;6.85
7794;-42.75;-14.25;2017-11-21 18:00:00;8.473
7795;-42.75;-14.25;2017-11-21 19:00:00;9.735
7796;-42.75;-14.25;2017-11-21 20:00:00;8.7065
7797;-42.75;-14.25;2017-11-21 21:00:00;6.9030000000000005
7798;-42.75;-14.25;2017-11-21 22:00:00;6.4515
7799;-42.75;-14.25;2017-11-21 23:00:00;7.7765
7800;-42.75;-14.25;2017-11-22 00:00:00;6.2515
7801;-42.75;-14.25;2017-11-22 01:00:00;6.198499999999999
7802;-42.75;-14.25;2017-11-22 02:00:00;6.4335
7803;-42.75;-14.25;2017-11-22 03:00:00;5.9350000000000005
7804;-42.75;-14.25;2017-11-22 04:00:00;5.8385
7805;-42.75;-14.25;2017-11-22 05:00:00;6.955
7806;-42.75;-14.25;2017-11-22 06:00:00;6.077
7807;-42.75;-14.25;2017-11-22 07:00:00;5.89
7808;-42.75;-14.25;2017-11-22 08:00:00;5.983499999999999
7809;-42.75;-14.25;2017-11-22 09:00:00;5.205
7810;-42.75;-14.25;2017-11-22 10:00:00;4.609999999999999
7811;-42.75;-14.25;2017-11-22 11:00:00;3.2115
7812;-42.75;-14.25;2017-11-22 12:00:00;2.95
7813;-42.75;-14.25;2017-11-22 13:00:00;1.7215
7814;-42.75;-14.25;2017-11-22 14:00:00;3.1235
7815;-42.75;-14.25;2017-11-22 15:00:00;3.38
7816;-42.75;-14.25;2017-11-22 16:00:00;3.428
7817;-42.75;-14.25;2017-11-22 17:00:00;2.3185000000000002
7818;-42.75;-14.25;2017-11-22 18:00:00;3.0915
7819;-42.75;-14.25;2017-11-22 19:00:00;2.8035
7820;-42.75;-14.25;2017-11-22 20:00:00;3.9330000000000003
7821;-42.75;-14.25;2017-11-22 21:00:00;4.279999999999999
7822;-42.75;-14.25;2017-11-22 22:00:00;3.225
7823;-42.75;-14.25;2017-11-22 23:00:00;3.94
7824;-42.75;-14.25;2017-11-23 00:00:00;5.05
7825;-42.75;-14.25;2017-11-23 01:00:00;5.656499999999999
7826;-42.75;-14.25;2017-11-23 02:00:00;6.233
7827;-42.75;-14.25;2017-11-23 03:00:00;5.8629999999999995
7828;-42.75;-14.25;2017-11-23 04:00:00;6.292
7829;-42.75;-14.25;2017-11-23 05:00:00;4.8415
7830;-42.75;-14.25;2017-11-23 06:00:00;4.281499999999999
7831;-42.75;-14.25;2017-11-23 07:00:00;4.016500000000001
7832;-42.75;-14.25;2017-11-23 08:00:00;3.7984999999999998
7833;-42.75;-14.25;2017-11-23 09:00:00;3.752
7834;-42.75;-14.25;2017-11-23 10:00:00;4.1884999999999994
7835;-42.75;-14.25;2017-11-23 11:00:00;5.08
7836;-42.75;-14.25;2017-11-23 12:00:00;5.1785
7837;-42.75;-14.25;2017-11-23 13:00:00;4.3
7838;-42.75;-14.25;2017-11-23 14:00:00;3.6079999999999997
7839;-42.75;-14.25;2017-11-23 15:00:00;3.6485
7840;-42.75;-14.25;2017-11-23 16:00:00;4.7735
7841;-42.75;-14.25;2017-11-23 17:00:00;6.6815
7842;-42.75;-14.25;2017-11-23 18:00:00;3.2815
7843;-42.75;-14.25;2017-11-23 19:00:00;7.7765
7844;-42.75;-14.25;2017-11-23 20:00:00;8.1465
7845;-42.75;-14.25;2017-11-23 21:00:00;8.272
7846;-42.75;-14.25;2017-11-23 22:00:00;8.805
7847;-42.75;-14.25;2017-11-23 23:00:00;9.280000000000001
7848;-42.75;-14.25;2017-11-24 00:00:00;8.605
7849;-42.75;-14.25;2017-11-24 01:00:00;8.6985
7850;-42.75;-14.25;2017-11-24 02:00:00;9.8
7851;-42.75;-14.25;2017-11-24 03:00:00;9.0835
7852;-42.75;-14.25;2017-11-24 04:00:00;8.683499999999999
7853;-42.75;-14.25;2017-11-24 05:00:00;8.983
7854;-42.75;-14.25;2017-11-24 06:00:00;9.565000000000001
7855;-42.75;-14.25;2017-11-24 07:00:00;8.938500000000001
7856;-42.75;-14.25;2017-11-24 08:00:00;8.313500000000001
7857;-42.75;-14.25;2017-11-24 09:00:00;8.615
7858;-42.75;-14.25;2017-11-24 10:00:00;7.1935
7859;-42.75;-14.25;2017-11-24 11:00:00;7.9165
7860;-42.75;-14.25;2017-11-24 12:00:00;9.0735
7861;-42.75;-14.25;2017-11-24 13:00:00;9.328
7862;-42.75;-14.25;2017-11-24 14:00:00;8.557
7863;-42.75;-14.25;2017-11-24 15:00:00;9.1335
7864;-42.75;-14.25;2017-11-24 16:00:00;9.780000000000001
7865;-42.75;-14.25;2017-11-24 17:00:00;10.0585
7866;-42.75;-14.25;2017-11-24 18:00:00;11.302
7867;-42.75;-14.25;2017-11-24 19:00:00;11.5485
7868;-42.75;-14.25;2017-11-24 20:00:00;10.475
7869;-42.75;-14.25;2017-11-24 21:00:00;10.1785
7870;-42.75;-14.25;2017-11-24 22:00:00;9.707
7871;-42.75;-14.25;2017-11-24 23:00:00;8.8315
7872;-42.75;-14.25;2017-11-25 00:00:00;10.0685
7873;-42.75;-14.25;2017-11-25 01:00:00;11.04
7874;-42.75;-14.25;2017-11-25 02:00:00;9.3885
7875;-42.75;-14.25;2017-11-25 03:00:00;10.595
7876;-42.75;-14.25;2017-11-25 04:00:00;10.573
7877;-42.75;-14.25;2017-11-25 05:00:00;9.347999999999999
7878;-42.75;-14.25;2017-11-25 06:00:00;8.585
7879;-42.75;-14.25;2017-11-25 07:00:00;10.6785
7880;-42.75;-14.25;2017-11-25 08:00:00;10.307
7881;-42.75;-14.25;2017-11-25 09:00:00;9.836500000000001
7882;-42.75;-14.25;2017-11-25 10:00:00;9.335
7883;-42.75;-14.25;2017-11-25 11:00:00;8.91
7884;-42.75;-14.25;2017-11-25 12:00:00;10.485
7885;-42.75;-14.25;2017-11-25 13:00:00;11.8585
7886;-42.75;-14.25;2017-11-25 14:00:00;11.177
7887;-42.75;-14.25;2017-11-25 15:00:00;10.7015
7888;-42.75;-14.25;2017-11-25 16:00:00;9.465
7889;-42.75;-14.25;2017-11-25 17:00:00;8.9635
7890;-42.75;-14.25;2017-11-25 18:00:00;10.697
7891;-42.75;-14.25;2017-11-25 19:00:00;8.7865
7892;-42.75;-14.25;2017-11-25 20:00:00;8.031500000000001
7893;-42.75;-14.25;2017-11-25 21:00:00;9.993500000000001
7894;-42.75;-14.25;2017-11-25 22:00:00;11.6115
7895;-42.75;-14.25;2017-11-25 23:00:00;11.09
